time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-05-28 24:00:00,24905.725516,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -34.608547,    0.000000,    0.000000,    0.000000,    9.712596, 5522.250276,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   18.662733,    7.642349,   18.662733,  320.674240, -178.101183,  -27.861726,   51.985315, 1206.246988,    0.000000,    0.035604,    0.698253,    0.668747,   21.627810,    0.081883,    0.002986,    0.002637,    0.000000
2020-05-29 24:00:00,24867.475097,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -48.388280,    0.000000,    0.000000,    0.000000,    9.705699, 5517.914779,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   17.974380,    7.701636,   17.974380,  324.968678, -249.214762,  -47.501282,   50.442055, 1213.756437,    0.000000,    0.047128,    0.890784,    0.755339,   13.468716,    0.090855,    0.002986,    0.002637,    0.000000
2020-05-30 24:00:00,24829.659651,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -48.114973,    0.000000,    0.000000,    0.000000,    9.698867, 5513.620939,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   17.646703,    7.738889,   17.646703,  327.424067, -248.135962,  -61.113186,   44.742872, 1470.077675,    0.000000,    0.047120,    0.890607,    0.755263,   12.567138,    0.098788,    0.002986,    0.002637,    0.000000
2020-05-31 24:00:00,24793.015351,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -47.275842,    0.000000,    0.000000,    0.000000,    9.692181, 5509.422367,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   17.307393,    7.768610,   17.307393,  314.669515, -244.075353,  -51.805995,   37.493608, 1336.013688,    0.000000,    0.049159,    0.923845,    0.769228,   11.039135,    0.114608,    0.002986,    0.002637,    0.000000
2020-06-01 24:00:00,24771.786887,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -31.754258,    0.000000,    0.000000,    0.000000,    9.688307, 5506.990086,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   18.590883,    7.799951,   18.590883,  318.329333, -163.964423,  -22.799762,   51.267715, 1264.800922,    0.000000,    0.036568,    0.714544,    0.676503,   19.937242,    0.114339,    0.002986,    0.002637,    0.000000
2020-06-02 24:00:00,24756.445396,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -25.827992,    0.000000,    0.000000,    0.000000,    9.685508, 5505.232313,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   20.706496,    7.830429,   20.706496,  332.194725, -133.124317,  -13.635714,   54.033121, 1469.176318,    0.000000,    0.026422,    0.537933,    0.586975,   39.598201,    0.114023,    0.002986,    0.002637,    0.000000
2020-06-03 24:00:00,24743.455550,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -23.458567,    0.000000,    0.000000,    0.000000,    9.683137, 5503.743983,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   21.605888,    7.860555,   21.605888,  269.760891, -120.684918,  -18.801114,   15.212410,  960.004609,    0.000000,    0.019475,    0.411198,    0.513193,   76.017252,    0.113699,    0.002986,    0.002637,    0.000000
2020-06-04 24:00:00,24766.329401,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -20.484065,   33.044936,    0.000000,    0.000000,    9.687311, 5506.364787,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   20.817751,    7.888780,   20.817751,  153.019051, -105.329064,  -35.801139,  -27.462817,  421.636041,    0.000000,    0.018573,    0.394306,    0.502542,   84.383511,    0.113374,    0.002986,    0.002637,    0.000000
2020-06-05 24:00:00,24814.447499,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -28.193588,   66.137368,    0.000000,    0.000000,    9.696091, 5511.877986,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   18.877529,    7.912717,   18.877529,   96.890413, -145.106598,  -81.657877,  -38.500288,  458.422745,    0.000000,    0.030723,    0.613892,    0.627049,   31.301663,    0.113050,    0.002986,    0.002637,    0.000000
2020-06-06 24:00:00,24834.102277,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -31.388166,   40.729284,    0.000000,    0.000000,    9.699678, 5514.129960,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   17.771071,    7.938057,   17.771071,  138.816506, -161.773618,  -90.187510,  -12.273255,  807.363813,    0.000000,    0.039055,    0.756712,    0.696179,   17.308901,    0.119923,    0.002986,    0.002637,    0.000000
2020-06-07 24:00:00,24830.147388,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -22.047339,    7.638139,    0.000000,    0.000000,    9.698956, 5513.676823,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   18.026949,    7.965364,   18.026949,  199.444792, -113.699693,  -46.855644,    3.541546, 1014.219729,    0.000000,    0.030243,    0.605528,    0.622763,   26.809175,    0.119670,    0.002986,    0.002637,    0.000000
2020-06-08 24:00:00,24821.419806,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -19.208161,    0.000000,    0.000000,    0.000000,    9.697364, 5512.676848,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   18.804087,    7.992999,   18.804087,  215.099391,  -99.011519,  -34.950418,   10.603383,  953.943507,    0.000000,    0.020848,    0.436759,    0.528903,   51.461908,    0.119488,    0.002986,    0.002637,    0.000000
2020-06-09 24:00:00,24810.953685,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -20.952787,    0.000000,    0.000000,    0.000000,    9.695454, 5511.477677,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   18.361135,    8.017666,   18.361135,  159.622943, -107.982052,  -43.478108,   -5.708982,  508.371007,    0.000000,    0.022225,    0.462106,    0.544034,   48.415298,    0.119306,    0.002986,    0.002637,    0.000000
2020-06-10 24:00:00,24805.217963,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -21.282224,    5.089541,    0.000000,    0.000000,    9.694407, 5510.820499,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   17.755048,    8.040619,   17.755048,  118.323025, -109.782123,  -40.600235,  -32.683949,  580.017939,    0.000000,    0.032171,    0.639090,    0.639788,   23.814012,    0.118800,    0.002986,    0.002637,    0.000000
2020-06-11 24:00:00,24806.423836,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -14.301589,    5.089309,    0.000000,    0.000000,    9.694627, 5510.958663,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   17.631179,    8.063567,   17.631179,  109.567857,  -73.795010,  -29.382901,  -16.576838,  429.226081,    0.000000,    0.028325,    0.571780,    0.605159,   29.115319,    0.118627,    0.002986,    0.002637,    0.000000
2020-06-12 24:00:00,24807.023576,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,   -9.821917,    0.000000,    0.000000,    0.000000,    9.694737, 5511.027379,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   19.713629,    8.087538,   19.713629,  210.916120,  -50.669172,   -5.335378,   50.443597, 1285.340461,    0.000000,    0.026900,    0.546504,    0.591633,   32.339933,    0.118461,    0.002986,    0.002637,    0.000000
2020-06-13 24:00:00,24798.621012,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -21.416709,    2.544493,    0.000000,    0.000000,    9.693203, 5510.064644,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   21.220695,    8.116451,   21.220695,  284.256826, -110.159975,    2.397850,   65.251354, 1105.799894,    0.000000,    0.032170,    0.639068,    0.639777,   30.601652,    0.118343,    0.002986,    0.002637,    0.000000
2020-06-14 24:00:00,24787.379181,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -24.266413,    2.543966,    0.000000,    0.000000,    9.691152, 5508.776595,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   20.889526,    8.150700,   20.889526,  176.033464, -124.748554,  -18.360790,   19.707059,  443.721611,    0.000000,    0.031201,    0.622215,    0.631285,   35.264030,    0.102566,    0.002986,    0.002637,    0.000000
2020-06-15 24:00:00,24787.985315,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -14.898974,    5.087371,    0.000000,    0.000000,    9.691263, 5508.846044,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   20.353909,    8.198719,   20.353909,  102.606313,  -76.647675,  -28.612044,  -32.396727,  428.465977,    0.000000,    0.024079,    0.495840,    0.563542,   53.557783,    0.102436,    0.002986,    0.002637,    0.000000
2020-06-16 24:00:00,24798.142466,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,   -7.843862,    7.631916,    0.000000,    0.000000,    9.693116, 5510.009814,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   20.471644,    8.224136,   20.471644,  109.805483,  -40.362035,  -18.430520,  -40.450711,  592.429284,    0.000000,    0.014148,    0.309481,    0.445218,  130.343358,    0.102306,    0.002986,    0.002637,    0.000000
2020-06-17 24:00:00,24808.660503,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -10.027214,   10.178064,    0.000000,    0.000000,    9.695035, 5511.214933,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   21.078488,    8.263017,   21.078488,  164.409310,  -51.574873,  -23.154339,  -28.383974,  937.966337,    0.000000,    0.017232,    0.368955,    0.486118,   92.497806,    0.102176,    0.002986,    0.002637,    0.000000
2020-06-18 24:00:00,24808.070641,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -18.652776,    7.634339,    0.000000,    0.000000,    9.694928, 5511.147348,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   21.694045,    8.290200,   21.694045,  222.533200,  -95.869473,  -32.043061,    3.490294, 1134.676748,    0.000000,    0.023615,    0.487447,    0.558752,   57.062961,    0.102046,    0.002986,    0.002637,    0.000000
2020-06-19 24:00:00,24792.392000,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -26.186367,    0.000000,    0.000000,    0.000000,    9.692067, 5509.350946,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   22.334672,    8.326525,   22.334672,  266.124576, -134.538218,  -40.246259,   16.407236, 1345.407442,    0.000000,    0.025954,    0.529601,    0.582412,   51.509501,    0.101916,    0.002986,    0.002637,    0.000000
2020-06-20 24:00:00,24773.992898,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -28.911208,    0.000000,    0.000000,    0.000000,    9.688710, 5507.242843,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   22.525824,    8.366029,   22.525824,  256.120864, -148.466244,  -43.427315,   16.114936, 1042.239403,    0.000000,    0.025012,    0.512682,    0.573033,   59.048992,    0.101786,    0.002986,    0.002637,    0.000000
2020-06-21 24:00:00,24759.542494,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -24.934164,    0.000000,    0.000000,    0.000000,    9.686073, 5505.587167,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   23.851372,    8.404458,   23.851372,  261.489352, -128.030778,  -32.363672,   32.381762, 1397.068304,    0.000000,    0.019476,    0.411232,    0.513214,   92.129588,    0.101656,    0.002986,    0.002637,    0.000000
2020-06-22 24:00:00,24740.253261,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -29.785166,    0.000000,    0.000000,    0.000000,    9.682553, 5503.377077,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   24.315935,    8.440313,   24.315935,  272.284535, -152.769025,  -40.846417,   32.816599, 1143.110385,    0.000000,    0.020841,    0.436577,    0.528793,   90.299022,    0.101526,    0.002986,    0.002637,    0.000000
2020-06-23 24:00:00,24712.778542,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -37.987598,    0.000000,    0.000000,    0.000000,    9.677540, 5500.229122,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   24.808528,    8.478457,   24.808528,  296.333829, -194.950410,  -45.927470,   43.689938, 1621.382461,    0.000000,    0.027363,    0.554660,    0.596031,   59.315575,    0.101396,    0.002986,    0.002637,    0.000000
2020-06-24 24:00:00,24672.919797,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -50.383958,    0.000000,    0.000000,    0.000000,    9.670267, 5495.662250,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   24.936027,    8.520514,   24.936027,  347.200578, -258.602353,  -51.273604,   47.642181, 1616.776017,    0.000000,    0.031669,    0.630245,    0.635346,   48.461844,    0.083540,    0.002986,    0.002637,    0.000000
2020-06-25 24:00:00,24632.795362,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -50.608268,    0.000000,    0.000000,    0.000000,    9.662945, 5491.064937,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   24.637482,    8.565720,   24.637482,  302.453696, -259.915708,  -50.181787,   47.289443, 1203.386115,    0.000000,    0.032632,    0.646909,    0.643690,   47.467580,    0.082737,    0.002986,    0.002637,    0.000000
2020-06-26 24:00:00,24601.397144,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -41.830644,    0.000000,    0.000000,    0.000000,    9.657216, 5487.467441,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   25.032312,    8.602427,   25.032312,  275.829310, -215.036931,  -38.203628,   50.218874, 1367.071752,    0.000000,    0.031659,    0.630009,    0.635227,   50.466185,    0.088114,    0.002986,    0.002637,    0.000000
2020-06-27 24:00:00,24577.347416,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -39.517143,    5.066382,    0.000000,    0.000000,    9.652827, 5484.711910,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   25.104422,    8.637737,   25.104422,  257.714085, -203.122976,  -29.286974,   49.732996, 1033.758073,    0.000000,    0.033597,    0.663504,    0.651894,   47.810816,    0.087895,    0.002986,    0.002637,    0.000000
2020-06-28 24:00:00,24555.867423,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -41.991259,   10.127891,    0.000000,    0.000000,    9.648908, 5482.250810,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   23.997148,    8.671895,   23.997148,  168.505153, -216.045949,  -50.636426,   15.251911,  535.293605,    0.000000,    0.037520,    0.730483,    0.684007,   37.212339,    0.088118,    0.002986,    0.002637,    0.000000
2020-06-29 24:00:00,24541.834349,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -42.120960,   17.717245,    0.000000,    0.000000,    9.646347, 5480.642950,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   23.007603,    8.704222,   23.007603,  172.520562, -217.130454,  -69.939479,    6.472844, 1067.481608,    0.000000,    0.035057,    0.688537,    0.664078,   37.761905,    0.099875,    0.002986,    0.002637,    0.000000
2020-06-30 24:00:00,24518.496885,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -46.346390,   12.650310,    0.000000,    0.000000,    9.642089, 5477.969028,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   22.306564,    8.735390,   22.306564,  208.148973, -239.196735,  -68.429594,   25.930021,  865.665406,    0.000000,    0.035544,    0.696833,    0.668066,   34.061074,    0.102158,    0.002986,    0.002637,    0.000000
2020-07-01 24:00:00,24490.115886,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -41.246056,    2.528712,    0.000000,    0.000000,    9.636910, 5474.717235,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   22.221206,    8.767303,   22.221206,  210.874959, -213.141055,  -28.101266,   42.369831, 1088.818864,    0.000000,    0.039992,    0.772066,    0.703206,   26.797992,    0.117740,    0.002986,    0.002637,    0.000000
2020-07-02 24:00:00,24469.241463,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -33.728119,    2.527407,    0.000000,    0.000000,    9.633101, 5472.325518,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   22.506791,    8.804126,   22.506791,  219.154948, -174.326214,  -11.234364,   37.964936,  678.078614,    0.000000,    0.038001,    0.738517,    0.687758,   30.219890,    0.117283,    0.002986,    0.002637,    0.000000
2020-07-03 24:00:00,24441.803209,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -37.736794,    0.000000,    0.000000,    0.000000,    9.628094, 5469.181742,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   22.836319,    8.839738,   22.836319,  248.844624, -195.147754,  -37.698744,   34.588056, 1357.575553,    0.000000,    0.033090,    0.654645,    0.647528,   38.502655,    0.116819,    0.002986,    0.002637,    0.000000
2020-07-04 24:00:00,24403.711377,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -48.337830,    0.000000,    0.000000,    0.000000,    9.621144, 5464.817317,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   22.343093,    8.874550,   22.343093,  252.038338, -250.090805,  -45.424495,   27.917018,  968.153307,    0.000000,    0.036509,    0.713155,    0.675845,   32.101529,    0.116281,    0.002986,    0.002637,    0.000000
2020-07-05 24:00:00,24364.886268,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -49.029725,    0.000000,    0.000000,    0.000000,    9.614059, 5460.368875,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   21.612828,    8.911644,   21.612828,  177.726633, -254.068544,   -0.718013,   19.243208,  668.615552,    0.000000,    0.054223,    1.004969,    0.802291,   14.442795,    0.123985,    0.002986,    0.002637,    0.000000
2020-07-06 24:00:00,24324.717106,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -50.327612,    0.000000,    0.000000,    0.000000,    9.606730, 5455.766437,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   20.779415,    8.947783,   20.779415,  184.161808, -261.311087,   -9.729406,   39.779119, 1020.850859,    0.000000,    0.057861,    1.062923,    0.825100,   10.456424,    0.096278,    0.002986,    0.002637,    0.000000
2020-07-07 24:00:00,24292.195946,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -42.750812,    0.000000,    0.000000,    0.000000,    9.600795, 5452.040279,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   20.792440,    8.999067,   20.792440,  238.697074, -222.223312,  -55.084019,   31.722891,  839.207661,    0.000000,    0.033554,    0.662504,    0.651403,   25.805578,    0.095926,    0.002986,    0.002637,    0.000000
2020-07-08 24:00:00,24286.155620,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -21.500407,    5.034630,    0.000000,    0.000000,    9.599690, 5451.346086,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   20.732504,    9.043327,   20.732504,  172.330382, -111.722053,  -40.481314,   -2.972482,  413.918838,    0.000000,    0.016748,    0.359510,    0.479856,   85.903877,    0.095753,    0.002986,    0.002637,    0.000000
2020-07-09 24:00:00,24284.578437,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -17.058398,    5.034232,    0.000000,    0.000000,    9.599398, 5451.163394,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   21.234359,    9.122719,   21.234359,  150.369440,  -88.693075,  -16.202334,  -10.125734,  678.052439,    0.000000,    0.023561,    0.486123,    0.557993,   45.439141,    0.095456,    0.002986,    0.002637,    0.000000
2020-07-10 24:00:00,24271.336512,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -26.279130,    2.516712,    0.000000,    0.000000,    9.596953, 5449.629527,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   20.935799,    9.156447,   20.935799,  154.933700, -136.583906,    5.376480,   10.059968,  389.968646,    0.000000,    0.036487,    0.712652,    0.675607,   23.030942,    0.095282,    0.002986,    0.002637,    0.000000
2020-07-11 24:00:00,24251.445376,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -32.959785,    2.515844,    0.000000,    0.000000,    9.593279, 5447.325454,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   20.985360,    9.212487,   20.985360,  171.842487, -171.479365,  -28.828285,   28.943234, 1095.773985,    0.000000,    0.034035,    0.670734,    0.655436,   24.881822,    0.094879,    0.002986,    0.002637,    0.000000
2020-07-12 24:00:00,24225.971584,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -36.043390,    0.000000,    0.000000,    0.000000,    9.588575, 5444.374720,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   21.657481,    9.248687,   21.657481,  270.941762, -187.551022,  -53.153197,   37.806700, 1349.451300,    0.000000,    0.028253,    0.570041,    0.604238,   33.341613,    0.094565,    0.002986,    0.002637,    0.000000
2020-07-13 24:00:00,24198.611599,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -37.918906,    0.000000,    0.000000,    0.000000,    9.583522, 5441.205499,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   22.206644,    9.300683,   22.206644,  304.134851, -197.259193,  -43.404407,   37.566886, 1387.784094,    0.000000,    0.026828,    0.544765,    0.590690,   38.953223,    0.094391,    0.002986,    0.002637,    0.000000
2020-07-14 24:00:00,24192.648496,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -33.993843,   17.586073,    0.000000,    0.000000,    9.582421, 5440.514768,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   22.530376,    9.362072,   22.530376,  267.976906, -176.710568,  -29.363142,   27.102267, 1019.168489,    0.000000,    0.023551,    0.485887,    0.557857,   53.064397,    0.094218,    0.002986,    0.002637,    0.000000
2020-07-15 24:00:00,24194.279159,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -28.875315,   20.097393,    0.000000,    0.000000,    9.582722, 5440.703655,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   22.134006,    9.442596,   22.134006,  191.480580, -150.110863,  -39.688321,    0.980870,  695.272733,    0.000000,    0.023551,    0.485891,    0.557859,   54.306258,    0.081198,    0.002986,    0.002637,    0.000000
